2,2,1,2,3,2,2,2,3,3,0,0,0,1,2,1,3,3,6,2,2,1,1,3,3,1,2,5,3,1,0,0,2,2,3,2,3,2,6,0,1,3,1,1,0,2,0,1,2,2,4,3,4,3,1,2,1,0,2,1,1,3,2,3,2,2,2,1,1,2
2,2,1,2,3,2,2,2,3,3,0,0,0,1,2,1,3,3,6,2,2,1,1,3,3,1,2,5,3,1,0,0,2,2,3,2,3,2,6,0,1,3,1,1,0,2,0,1,2,2,4,3,4,3,1,2,1,0,2,1,1,3,2,3,2,2,2,1,1,2
1,7,1,5,1,4,8,8,4,7,2,3,6,4,3,1,3,5,3,4,4,1,2,5,2,2,3,4,8,4,6,2,3,1,5,4,6,1,6,3,3,7,3,8,5,6,5,7,2,6,4,3,6,3,5,4,4,2,6,4,7,3,2,2,4,1,2,3,9,4
6,9,3,10,6,8,4,5,10,7,5,5,7,6,5,11,6,7,4,5,7,4,5,7,6,8,2,6,7,8,4,2,7,4,3,5,8,3,5,7,4,10,5,7,3,5,3,7,8,9,10,3,7,6,7,9,6,6,6,6,4,6,5,6,10,9,6,12,3,3
8,8,6,6,5,4,5,7,9,9,6,12,10,7,5,8,13,13,7,6,4,9,8,8,9,11,13,7,5,7,11,5,6,6,8,15,10,4,13,5,7,8,8,9,11,8,7,15,8,7,13,10,5,9,9,12,8,11,5,12,11,8,10,8,9,8,6,9,13,4
19,19,19,21,16,26,15,18,14,24,22,21,18,17,28,18,27,11,17,18,21,19,18,22,17,17,25,18,13,22,14,22,20,20,19,27,16,12,26,17,20,23,22,17,22,25,19,18,18,21,26,21,25,19,17,21,27,19,23,21,26,22,21,25,10,18,23,20,13,25
1173
