6,6,5,5,1,3,4,5,9,3,6,3,3,2,5,6,2,6,4,4,5,8,6,4,2,3,5,5,3,6,7,9,3,6,7,4,7,10,3,5,5,3,2,9,3,4,6,4,1,3,3,5,4,10,5,7,4,7,3,4,9,5,4,4,6,4,3,3,6,6
6,6,5,5,1,3,4,5,9,3,6,3,3,2,5,6,2,6,4,4,5,8,6,4,2,3,5,5,3,6,7,9,3,6,7,4,7,10,3,5,5,3,2,9,3,4,6,4,1,3,3,5,4,10,5,7,4,7,3,4,9,5,4,4,6,4,3,3,6,6
11,9,10,12,12,15,14,6,8,15,12,15,7,5,10,9,13,9,13,8,10,8,12,12,10,16,10,7,13,8,7,14,9,7,6,7,6,10,11,9,11,6,9,8,10,12,7,14,5,10,8,12,9,8,5,10,7,12,11,6,11,10,14,9,9,5,7,6,5,9
21,19,15,14,18,14,10,19,12,15,10,9,23,8,14,8,12,11,16,15,19,12,21,14,13,13,12,12,19,16,11,14,11,14,15,15,13,18,19,16,15,12,13,12,13,14,17,15,18,18,16,16,10,13,11,13,12,10,12,18,13,11,20,13,16,12,13,11,11,11
13,20,26,21,18,18,24,17,22,10,13,34,22,18,18,14,19,21,19,21,17,15,22,24,18,16,22,22,28,16,16,15,19,15,18,11,22,19,19,11,19,18,24,20,11,16,16,17,11,26,14,18,16,17,17,17,15,17,20,16,16,19,18,13,17,30,20,16,21,31
47,56,52,47,50,45,50,48,42,59,53,54,39,55,48,48,66,46,51,48,56,53,39,37,42,48,41,61,55,56,41,51,50,40,46,45,47,41,45,52,50,59,46,50,53,57,53,50,43,39,47,56,46,51,39,50,48,47,62,46,36,49,61,46,50,45,49,53,70,43
2942,2984,3046,2952,3036,2996,2987,2973,2939,3076,2953,2979,3029,2966,3006,2996,3023,2905,2973,3137,2972,2983,2965,3018,2995,3020,2965,3026,3036,2932,3118,2968,2917,2983,3021,2983,2985,3044,3037,3005,2952,3059,2996,2958,3040,2976,2921,2955,3046,3058,3077,2990,2937,2934,3072,3002,3122,3107,2879,3013,3028,2986,2903,3008,2882,3020,2949,2919,3056,2989
